,easting,northing,distance,ramco_2m_air_temperature_kelvin,ramco_total_precipitation_mm_water_equivalent,ramco_runoff_mm_water_equivalent,ramco_snowmelt_mm_water_equivalent,ramco_sublimation_mm_water_equivalent,bedmachine_ice_surface_elevation_masl,bedmachine_ice_thickness_m,bedmachine_bed_elevation_masl,promice_velocity_mperday
1538,-523705.44615904655,-1194518.6645636118,15385.316843098288,255.72382601806132,319.48354948507847,-0.00019651595221534596,146.87376491144857,-10.420935839192339,1286.627549923009,622.7311328388797,663.8964170841297,0.014873406124725066
1539,-523715.02143937116,-1194521.5599010622,15395.320300083396,255.72520061981405,319.57981822888246,-0.00019310802279272034,146.93626283322752,-10.438753751540341,1286.4636458253424,622.5220615638256,663.941584261517,0.014942303872305699
1540,-523724.5854137471,-1194524.4923774924,15405.323757068509,255.7265748683951,319.67679673189605,-0.00018941553661391028,146.99881684868026,-10.456563868180085,1286.2983943223912,622.3133648715659,663.9850294508257,0.015011360657289705
1541,-523734.13744969,-1194527.4635129757,15415.327214053616,255.727948711141,319.774509622573,-0.00018543469850698817,147.0614254119721,-10.474366016205995,1286.1325913928054,622.1050143771467,664.0275770156585,0.015080505363537913
1542,-523743.67772679025,-1194530.4721831768,15425.330671038726,255.72932201160447,319.8729445482364,-0.0001811615174344399,147.12408204343586,-10.492157306094054,1285.9671369875127,621.8970015578881,664.070135429625,0.01514967018949907
1543,-523753.2062420986,-1194533.5178919495,15435.334128023835,255.73069465567445,319.9720979805521,-0.00017659214616185716,147.18678154004164,-10.509935527684274,1285.8030306137814,621.6893125454867,664.113718068295,0.015218785959491252
1544,-523762.72288882884,-1194536.6004855137,15445.337585008943,255.73206654135416,320.0719711883063,-0.00017172287067331805,147.2495193884759,-10.527698842880376,1285.641360073572,621.4819305257106,664.1594295478617,0.01528778271243289
1545,-523772.22757438023,-1194539.7197722995,15455.341041994056,255.73343756680154,320.17256492384655,-0.0001665500695386146,147.31229106139003,-10.545445395529075,1285.4832888491535,621.2748385946657,664.2084502544877,0.015356590469881042
1546,-523781.71974315314,-1194542.8769490651,15465.344498979162,255.7348076712899,320.2738992469748,-0.00016107046391464403,147.3750944722067,-10.563174732082128,1285.329960391636,621.0680118904744,664.2619485011616,0.015425137060603783
1547,-523791.19940716383,-1194546.071468896,15475.347955964273,255.73617674337333,320.3759699271907,-0.00015528062337543292,147.43792449507512,-10.580884661636665,1285.1817553371104,620.8614576110234,664.3202977260872,0.015493353375084937
1548,-523800.6668649885,-1194549.3019780496,15485.35141294938,255.73754465168568,320.47876157512366,-0.00014917705289813318,147.50077476362733,-10.598572232314899,1285.0385551111947,620.6551994793339,664.3833556318611,0.015561172330034725
1549,-523810.1220879858,-1194552.568126943,15495.354869934492,255.73891129599443,320.58227279073543,-0.0001427565261318415,147.5636407426151,-10.616235524442741,1284.9001704403017,620.4492541504003,664.4509162899012,0.015628526031513254
1550,-523819.5648411653,-1194555.870163916,15505.358326919599,255.7402765938351,320.68651046752495,-0.0001360160602181606,147.6265189470884,-10.633873227588445,1284.7663484461527,620.2436342667154,664.5227141794378,0.01569534652191957
1551,-523828.9945328496,-1194559.2093150972,15515.36178390471,255.74164048878194,320.79149499430736,-0.000128953053112567,147.68940746847628,-10.651484990740592,1284.6367743394408,620.0383464183741,664.5984279210664,0.015761565069309647
1552,-523838.41195494187,-1194562.5829068671,15525.36524088982,255.7430028232312,320.8971927963236,-0.00012156412735054206,147.75229820552082,-10.669066703878306,1284.5110871301501,619.8334220085907,664.6776651215603,0.015827121955722095
1553,-523847.8171501857,-1194565.990440889,15535.368697874928,255.74436350099754,321.00360047431843,-0.00011384647554922171,147.815186742852,-10.686616419776705,1284.38887048594,619.6288779482909,664.7599925376497,0.015891955378035238
1554,-523857.2097308606,-1194569.4326015369,15545.372154860039,255.74572245742647,321.11073095980726,-0.00010579774047301803,147.87807057495385,-10.704133351482565,1284.2696610124715,619.4247238303684,664.8449371821031,0.015956003095179208
1555,-523866.5894847978,-1194572.9095577786,15555.37561184515,255.74707961516225,321.21859002051605,-9.741560778084205e-05,147.94094640579974,-10.721616230273925,1284.152960185788,619.2209726390563,664.9319875467321,0.01601920603826765
1556,-523875.9572096437,-1194576.4187896529,15565.379068830258,255.74843483404234,321.3271463927524,-8.869708382542645e-05,148.00380701217537,-10.739061271517624,1284.0382489615745,619.0176530402853,665.0205959212892,0.016081513945450807
1557,-523885.3130207402,-1194579.9596708205,15575.382525815368,255.74978802435797,321.4363949834547,-7.963979731832051e-05,148.06664823315816,-10.7564665430748,1283.9249939929423,618.8147819474825,665.11021204546,0.01614287561050741
1558,-523894.65591366845,-1194583.5345003486,15585.385982800475,255.75113916630102,321.5463709175876,-7.024252211699296e-05,148.12947024119848,-10.77383288798643,1283.8126671131422,618.612359761781,665.2003073513613,0.01620323565712691
1559,-523903.9870319479,-1194587.139944695,15595.389439785586,255.75248811013714,321.65703183795034,-6.050229459987675e-05,148.19226508006594,-10.79115588358711,1283.7007771605163,618.4104189383969,665.2903582221198,0.01626255610227996
1560,-523913.3066710473,-1194590.774962832,15605.392896770692,255.75383476458336,321.7683670046097,-5.041696767138455e-05,148.25502837246242,-10.808433321384484,1283.5888632667504,618.2089781696988,665.3798850970518,0.01632079761890439
1561,-523922.6141411821,-1194594.441031943,15615.396353755803,255.75517909679468,321.88040023154446,-3.998551480607725e-05,148.31775938205223,-10.825665367645524,1283.4765067411386,618.0080423502185,665.4684643909198,0.01637791799524904
1562,-523931.91007965064,-1194598.1362382658,15625.399810740913,255.75652100025195,321.9931087801949,-2.9205766428737162e-05,148.38045270887625,-10.84284906793365,1283.3633826985586,617.8076351964775,665.555747502081,0.016433888656495844
1563,-523941.19514881825,-1194601.8586745209,15635.403267726024,255.75786037529082,322.1064700225938,-1.8075610165332596e-05,148.44310327714936,-10.859981560281174,1283.249453553488,617.6077835607389,665.6416699927493,0.016488686323022455
1564,-523950.4687578514,-1194605.6095744374,15645.406724711132,255.75919719388915,322.22050429760367,-6.594443283276985e-06,148.50571047127943,-10.877062940191559,1283.1347930299928,617.4084999086742,665.7262931213187,0.01654228321694753
1565,-523959.7314927911,-1194609.3872434616,15655.410181696241,255.76053136948903,322.33519169583656,5.2392548618725765e-06,148.56826987714985,-10.894090680853335,1283.0194570694498,617.2098120212034,665.8096450482459,0.016594665715422705
1566,-523968.98413096345,-1194613.1895783541,15665.413638681353,255.76186287338726,322.4505020029902,1.7418511527143344e-05,148.63077861269684,-10.911063404277398,1282.9034748957843,617.0117492849705,665.8917256108136,0.016645827665077106
1567,-523978.22600568994,-1194617.018003545,15675.41709566646,255.76319183070476,322.5664470706735,2.9923422394350638e-05,148.69324088954863,-10.927984870526615,1282.786840877864,616.81432359081,665.972517287054,0.016695756824935112
1568,-523987.45802747615,-1194620.870124109,15685.42055265157,255.76451829474186,322.68298616960226,4.2735367437590116e-05,148.75565617049077,-10.944855483686784,1282.6695275200343,616.617565692446,666.0519618275881,0.016744460102517525
1569,-523996.680868812,-1194624.7441777242,15695.424009636683,255.7658423344154,322.80008728329335,5.5835611043409064e-05,148.81802490536677,-10.961676248393628,1282.5514768201288,616.4215028188071,666.1299740013212,0.0167919491547279
1570,-524005.8936731764,-1194628.6420410185,15705.42746662179,255.76716409101803,322.9177680469352,6.92034550191778e-05,148.88035219854495,-10.978451476566043,1282.4325972152856,616.2261451288613,666.2064520864242,0.016838228284973687
1571,-524015.09792937397,-1194632.5600439294,15715.430923606897,255.76848359819846,323.03597043649614,8.282149408155685e-05,148.94263625456531,-10.995180460128957,1282.312778748411,616.0315287492256,666.2812499991849,0.016883327270829897
1572,-524024.2937266813,-1194636.4978631893,15725.434380592007,255.76980095679022,323.15468210872626,9.667056249395673e-05,149.00487959042908,-11.011865538879748,1282.191881900525,615.837673974698,666.3542079258269,0.016927264210173498
1573,-524033.48087118135,-1194640.455827075,15735.43783757712,255.77111628014168,323.2738995824631,0.00011073115798080337,149.06708554743082,-11.028509640835553,1282.0697453594237,615.6445983744842,666.4251469849396,0.01697005470069616
1574,-524042.6605977919,-1194644.43096518,15745.441294562226,255.77242962048786,323.3935744148972,0.00012498601809648563,149.1292535288501,-11.045112732884775,1281.9461939532848,615.4523341594762,666.4938597938084,0.017011728912367068
1575,-524051.83251751174,-1194648.4240852885,15755.444751547337,255.7737411020689,323.513709658703,0.00013941559089627526,149.19138759219894,-11.061678190947687,1281.8210356660668,615.2608967462547,666.5601389198118,0.017052301447690602
1576,-524060.9973667056,-1194652.4334053404,15765.448208532443,255.77505080132173,323.63427304104937,0.00015400215334915996,149.2534887186977,-11.078207067118036,1281.6940739560557,615.070312953717,666.6237610023387,0.017091798696456547
1577,-524070.1557201273,-1194656.4575436085,15775.451665517556,255.77635880342785,323.75523773243947,0.00016872790208136195,149.31555845662328,-11.094700784747797,1281.5651109454493,614.8806076768138,666.6845032686352,0.01713024609944432
1578,-524079.3071898013,-1194660.4973120405,15785.455122502664,255.7776652338895,323.87660678785267,0.00018357361126074024,149.37760097920943,-11.111162734037524,1281.4339629320502,614.6917960616498,666.7421668704001,0.01716765910073074
1579,-524088.4530038982,-1194664.549867819,15795.458579487771,255.77897015254027,323.9983333881789,0.000198522816633801,149.4396162104096,-11.127593041636976,1281.3006936022002,614.5038939857122,666.7967996164879,0.017204071110146754
1580,-524097.5929038421,-1194668.6157456695,15805.462036472883,255.78027368082837,324.1204167544147,0.00021355676563698312,149.5016080782291,-11.143994858957093,1281.1656230503606,614.3168873233346,666.848735727026,0.017239499594363827
1581,-524106.727524126,-1194672.6934705828,15815.465493457994,255.78157590432383,324.242828641046,0.00022865832642663517,149.56357819415803,-11.160369544908997,1281.0290840060725,614.1307692137012,666.8983147923709,0.017273972269425113
1582,-524115.8573057989,-1194676.782018565,15825.468950443103,255.78287691724978,324.36554691032575,0.00024381020533508217,149.6255287381511,-11.176718866728203,1280.891402473678,613.9455305810818,666.9458718925962,0.017307515064160568
1583,-524124.982163012,-1194680.8815451388,15835.472407428213,255.7841768348123,324.4885654980364,0.00025899433699475824,149.68746326561683,-11.193045643238543,1280.7528925712354,613.7611574173748,666.9917351538604,0.017340147845545054
1584,-524134.1030136881,-1194684.989978252,15845.475864413324,255.78547573312892,324.6118478287981,0.0002741945649028237,149.7493828004119,-11.209350713544923,1280.6138523467948,613.5776442203551,667.0362081264396,0.017371902648429284
1585,-524143.2196062309,-1194689.1078519528,15855.47932139843,255.7867737343189,324.7353929251977,0.00028939282400677375,149.81129136718147,-11.225637236468927,1280.474558319538,613.394975002305,667.0795833172325,0.017402797478054222
1586,-524152.33271443134,-1194693.233430723,15865.48277838354,255.7880709206251,324.85916867853445,0.00030457303168882397,149.8731904090407,-11.241906353831535,1280.3352622418702,613.2131423187753,667.1221199230949,0.01743286294814873
1587,-524161.44244173885,-1194697.366470042,15875.48623536865,255.78936740045864,324.98316333883,0.0003197180645327243,149.93508308033375,-11.25816053341497,1280.1961867250427,613.0321326978076,667.1640540272349,0.017462121376611264
1588,-524170.5490993573,-1194701.5062685537,15885.489692353758,255.7906632740611,325.1073588323701,0.0003348113324718812,149.9969720158922,-11.274401836341221,1280.0575222269933,612.8519341799515,667.2055880470417,0.017490597559678432
1589,-524179.6531404284,-1194705.651818446,15895.493149338867,255.79195863619697,325.2317327999503,0.000349836676182322,150.0588595047694,-11.29063205178499,1279.9194241228595,612.6725356597385,667.2468884631213,0.017518318026822133
1590,-524188.75456847594,-1194709.8031020474,15905.496606323977,255.79325359864458,325.35627642882764,0.00036477726516565175,150.12074895353405,-11.306853845349726,1279.782009898575,612.4939221531754,667.2880877453996,0.01754530316885316
1591,-524197.8539998685,-1194713.958760511,15915.500063309088,255.794548249485,325.4809623719517,0.00037961758575950374,150.18264223959991,-11.323068691961407,1279.6453576365136,612.3160833213789,667.3292743151346,0.01757158120946063
1592,-524206.95138026425,-1194718.1189071287,15925.503520294196,255.7958427021399,325.6057834905444,0.00039434103331675787,150.2445428983611,-11.339279368861192,1279.509503553847,612.1390032788067,667.3705002750404,0.017597171010103652
1593,-524216.04722944344,-1194722.282400556,15935.506977279305,255.79713704768503,325.7307152634544,0.0004089322645881243,150.306453025089,-11.355487538671467,1279.37444164717,611.962670402748,667.411771244422,0.017622098759950123
1594,-524225.1416384424,-1194726.44903897,15945.510434264417,255.7984313931588,325.8557460634698,0.0004233752978981419,150.36837576321355,-11.371695692914125,1279.2401220521099,611.7870695226035,667.4530525295061,0.017646384260856345
1595,-524234.23491992115,-1194730.6181375158,15955.513891249524,255.7997258366079,325.9808575082286,0.000437654754448751,150.43031368408032,-11.387905891261513,1279.1064327289514,611.6121871681627,667.4942455607886,0.017670049765043407
1596,-524243.3272812495,-1194734.7892424928,15965.517348234634,255.80102047955813,326.1060343339998,0.00045175523585757753,150.492269596524,-11.404120393655939,1278.973183958892,611.4380102626046,667.535173696287,0.01769311537570949
1597,-524252.4189188645,-1194738.9619247045,15975.520805219743,255.8023154233444,326.2312615406878,0.00046566150703699597,150.55424630879884,-11.420341476669474,1278.8402158576478,611.2645260049512,667.5756898526963,0.017715600264985393
1598,-524261.510073215,-1194743.135659737,15985.524262204854,255.80361076694507,326.3565227233684,0.00047935860624104043,150.61624648826145,-11.43657132715893,1278.7074116867288,611.0917219182929,667.6156897684359,0.017737523395897434
1599,-524270.6008972683,-1194747.3101141509,15995.52771918996,255.80490661200864,326.48180405664306,0.0004928315920850029,150.67827298727147,-11.452812294963072,1278.5746867225582,610.9195849180659,667.6551018044919,0.01775890153927591
1600,-524279.6915994658,-1194751.4848339264,16005.531176175069,255.80620305728434,326.60708995577113,0.0005060658246921571,150.74032848244065,-11.46906661677391,1278.441978723146,610.7481023540407,667.6938763691048,0.017779751268565392
